ID;Curso;Nome;Periodo ;Disciplinas;SEG;TER;QUA;QUI;SEX;SAB
20192.02ADM12N.7N;PROEJA Adminstração;PROEJA Adminstração (Setimo Noturnno);Noite;RV.ADM405,RV.ADM407,RV.ADM810,RV.CON815,RV.HUM823,RV.PRO23,RV.PRO72;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM20N.2N;Administração;Administração (Segundo Noturnno);Noite;GRAD.ADM.ASI.07,GRAD.ADM.GP-I.08,GRAD.ADM.TGA-II.06,GRAD.EB.02,GRAD.MC.05;1-12;1-12;1-12;1-12;1-12;12-16
20192.02AGN21N.6N;Agronegócio;Agronegócio (Sexto Noturnno);Noite;RV.AGN219,RV.AGN223,RV.AGN224,RV.AGN226,RV.HUM215,RV.TCC212,RV.TCC213;1-12;1-12;1-12;1-12;1-12;12-16
20192.02AGP11M.1M;Técnico em Agropecuária;Técnico em Agropecuária (Primeiro Periodo);Manhã;RV.EXA224,RV.TAG003,RV.TAG004,RV.TAG005,RV.TAG503;7-16;7-16;7-16;7-16;7-16;1-16
20192.02AGP11M.2M;Técnico em Agropecuária;Técnico em Agropecuária (Segundo Periodo);Manhã;RAGROP-RV.1,RAGROP-RV.6,RV.TAG006,RV.TAG007,RV.TAG008;7-16;7-16;7-16;7-16;7-16;1-16
20192.02AGP11M.3M;Técnico em Agropecuária;Técnico em Agropecuária (Terceiro Periodo);Manhã;RV.TAG001,RV.TAG002,RV.TAG010,RV.TAG011,RV.TAG012,RV.TAG506;7-16;7-16;7-16;7-16;7-16;1-16
20192.02AGP11M.4M;Técnico em Agropecuária;Técnico em Agropecuária (Quarto Periodo);Manhã;RAGROP-RV.4,RV.TAG013,RV.TAG014,RV.TAG015,RV.TAG517;7-16;7-16;7-16;7-16;7-16;1-16
20192.02AGP11V.1V;Técnico em Agropecuária;Técnico em Agropecuária (Primeiro Periodo);Tarde;RV.EXA224,RV.TAG003,RV.TAG004,RV.TAG005,RV.TAG503;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02AGP11V.2V;Técnico em Agropecuária;Técnico em Agropecuária (Segundo Periodo);Tarde;RAGROP-RV.1,RAGROP-RV.6,RV.TAG006,RV.TAG007,RV.TAG008;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02AGP11V.3V;Técnico em Agropecuária;Técnico em Agropecuária (Terceiro Periodo);Tarde;RV.TAG001,RV.TAG002,RV.TAG010,RV.TAG011,RV.TAG012,RV.TAG506;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02AGP11V.4V;Técnico em Agropecuária;Técnico em Agropecuária (Quarto Periodo);Tarde;RAGROP-RV.4,RV.TAG013,RV.TAG014,RV.TAG015,RV.TAG517;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02AGR20I.2M;Agronomia;Agronomia (Segundo Periodo);Manhã;GRAD.EB.01,GRAD.F.01,GRAD.GMS.01,GRAD.M.01,GRAD.OSV.01,GRAD.QO.01,GRAD.Z.01;7-16;7-16;7-16;7-16;7-16;1-16
20192.02AGR20I.4V;Agronomia;Agronomia (Quarto Periodo);Tarde;GRAD.A.25,GRAD.BB.01,GRAD.CLS.01,GRAD.EA.31,GRAD.FS.02,GRAD.G.02,GRAD.MMA.01,GRAD.T.02;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02AGR20I.6M;Agronomia;Agronomia (Sexto Periodo);Manhã;RV.AGR214,RV.AGR218,RV.AGR225,RV.AGR226,RV.AGR242,RV.ENG208,RV.ENG217,RV.ZOO226;7-16;7-16;7-16;7-16;7-16;1-16
20192.02AGR20I.8V;Agronomia;Agronomia (Oitavo Periodo);Tarde;RV.AGR215,RV.AGR238,RV.EAL231,RV.ENG230,RV.HUM218,RV.ZOO235;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02AGR20I.ESPECIAL;Agronomia;Agronomia (Turma Especial);Integral;GRAD.AA.01,RV.AGR202,RV.AGR209,RV.AGR224,RV.AGR234,RV.BIO244,RV.GAM239;13-16;13-16;13-16;13-16;13-16;1-16
20192.02AGR20I.FERIAS;Agronomia;Agronomia (Turma de Ferias);Integral;RV.ENG208;13-16;13-16;13-16;13-16;13-16;1-16
20192.02ALI11N.1N;Técnico em Alimentos;Técnico em Alimentos (Primeiro Noturno);Noite;RV.EXA722,RV.QAP428,RV.TAL06,RV.TAL07,RV.TAL08,RV.TAL09,RV.TAL81;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ALI11N.2N;Técnico em Alimentos;Técnico em Alimentos (Segundo Noturnno);Noite;RV.EXA810,RV.TAL11,RV.TAL12,RV.TAL712,RVTAL.82;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ALI11N.3N;Técnico em Alimentos;Técnico em Alimentos (Terceiro Noturnno);Noite;RV.TAL02,RV.TAL03,RV.TAL727,RV.TAL85,RV.TAL87;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ALI11N.4N;Técnico em Alimentos;Técnico em Alimentos (Quarto Noturnno);Noite;RV.TAL13,RV.TAL14,RV.TAL15,RV.TAL16,RV.TAL17,RV.TAL717;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ALI20I.2M;Engenharia de Alimentos;Engenharia de Alimentos (Segundo Periodo);Manhã;GRAD.CDI.04,GRAD.DT.02,GRAD.EB.02,GRAD.FOTB.01,GRAD.QA.02,GRAD.QO.02;7-16;7-16;7-16;7-16;7-16;1-16
20192.02ALI20I.4V;Engenharia de Alimentos;Engenharia de Alimentos (Quarto Periodo);Tarde;GRAD.BA.01,GRAD.CN.01,GRAD.FQ.02,GRAD.FT.01,GRAD.MICROBIOL.01,GRAD.QA.03;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ALI20I.6M;Engenharia de Alimentos;Engenharia de Alimentos (Sexto Periodo);Manhã;RV.EAL205,RV.EAL213,RV.EAL214,RV.ENG209,RV.ENG211,RV.INF205;7-16;7-16;7-16;7-16;7-16;1-16
20192.02ALI20I.8V;Engenharia de Alimentos;Engenharia de Alimentos (Oitavo Periodo);Tarde;RV.EAL218,RV.EAL219,RV.EAL221,RV.EAL222,RV.EAL230;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ALI20I.ESPECIAL;Engenharia de Alimentos;Engenharia de Alimentos (Turma Especial);Integral;GRAD.GAAL.01;13-16;13-16;13-16;13-16;13-16;1-16
20192.02BIO22N.2N;Ciências Biológicas (licenciatura);Ciências Biológicas (licenciatura) (Segundo Noturnno);Noite;GRAD.AV.03,GRAD.FSHE.01,GRAD.HISTOLOG.01,GRAD.QO.02,GRAD.ZI-I.01;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BIO22N.4N;Ciências Biológicas (licenciatura);Ciências Biológicas (licenciatura) (Quarto Noturnno);Noite;GRAD. ZV.01,GRAD.BABP.01,GRAD.DIDáT.01,GRAD.EG.03,GRAD.FV.05;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BIO22N.6N;Ciências Biológicas (licenciatura);Ciências Biológicas (licenciatura) (Sexto Noturnno);Noite;RV.BIO352,RV.BIO353,RV.BIO354,RV.BIO355;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BIO22N.8N;Ciências Biológicas (licenciatura);Ciências Biológicas (licenciatura) (Oitavo Noturnno);Noite;RV.BIO318,RV.BIO357,RV.EDU217,RV.GAM240;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BIO23I.2M;Ciências Biológicas (bacharelado);Ciências Biológicas (bacharelado) (Segundo Periodo);Manhã;GRAD.BB.02,GRAD.BIOESTAT.01,GRAD.EG.01,GRAD.GENéT.01,GRAD.HISTOL.01,GRAD.QO.02,GRAD.ZI.01;7-16;7-16;7-16;7-16;7-16;1-16
20192.02BIO23I.4V;Ciências Biológicas (bacharelado);Ciências Biológicas (bacharelado) (Quarto Periodo);Tarde;GRAD.BABP.01,GRAD.BIOF.01,GRAD.EPC.01,GRAD.LA.01,GRAD.MOV.01,GRAD.ZV.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02BIO23I.6M;Ciências Biológicas (bacharelado);Ciências Biológicas (bacharelado) (Sexto Periodo);Manhã;RV.BIO206,RV.BIO213,RV.BIO316,RV.BIO317,RV.BIO347,RV.EAM203;7-16;7-16;7-16;7-16;7-16;1-16
20192.02BIO23I.8V;Ciências Biológicas (bacharelado);Ciências Biológicas (bacharelado) (Oitavo Periodo);Tarde;RV.BIO238,RV.BIO239,RV.GAM235;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02BIO23I.ESPECIAL;Ciências Biológicas (bacharelado);Ciências Biológicas (bacharelado) (Turma Especial);Integral;GRAD.NMP.01;13-16;13-16;13-16;13-16;13-16;1-16
20192.02BTC11N.1N;Técnico em Biotecnologia;Técnico em Biotecnologia (Primeiro Noturno);Noite;CTBIOTRV.1,CTBIOTRV.19,CTBIOTRV.20,CTBIOTRV.3,CTBIOTRV.5,RV.EXA810;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BTC11N.2N;Técnico em Biotecnologia;Técnico em Biotecnologia (Segundo Noturnno);Noite;CTBIOTRV.21,CTBIOTRV.22,CTBIOTRV.23,CTBIOTRV.26,RV.TAL607,RV.TAL727;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BTC11N.3N;Técnico em Biotecnologia;Técnico em Biotecnologia (Terceiro Noturnno);Noite;CTBIOTRV.10,CTBIOTRV.13,CTBIOTRV.18,CTBIOTRV.24,CTBIOTRV.25;1-12;1-12;1-12;1-12;1-12;12-16
20192.02BTC11N.4N;Técnico em Biotecnologia;Técnico em Biotecnologia (Quarto Noturnno);Noite;CTBIOTRV.14,CTBIOTRV.15,CTBIOTRV.16,CTBIOTRV.17,RV.AGR424;1-12;1-12;1-12;1-12;1-12;12-16
20192.02CDC20I.2M;Ciência da Computação;Ciência da Computação (Segundo Periodo);Manhã;GRAD.CDI.03,GRAD.GAAL.01,GRAD.LTP.01,GRAD.MCCC.01,GRAD.MD.01,GRAD.SD.01;7-16;7-16;7-16;7-16;7-16;1-16
20192.02CDC20I.4V;Ciência da Computação;Ciência da Computação (Quarto Periodo);Tarde;GRAD.ANAPROJALG.01,GRAD.BD.01,GRAD.ED.02,GRAD.PLP.01,GRAD.PLP.02,GRAD.PO.01,GRAD.RC.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02CDC20I.6M;Ciência da Computação;Ciência da Computação (Sexto Periodo);Manhã;GRAD.EE.02,RV.BCC021,RV.BCC023,RV.BCC024,RV.BCC038,RV.BCCP14,RV.EAL230;7-16;7-16;7-16;7-16;7-16;1-16
20192.02CDC20I.8V;Ciência da Computação;Ciência da Computação (Oitavo Periodo);Tarde;RV.BCC030,RV.BCC032,RV.BCC037,RV.BCCP16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02CDC20I.ESPECIAL;Ciência da Computação;Ciência da Computação (Turma Especial);Integral;GRAD.ED.01;13-16;13-16;13-16;13-16;13-16;1-16
20192.02CIV20I.2M;Engenharia Civil;Engenharia Civil (Segundo Periodo);Manhã;GRAD.CDI.04,GRAD.CN.01,GRAD.EB.02,GRAD.FE-II.01,GRAD.FíSICA II.01,GRAD.PROJARQ.01,GRAD.TOPOG.01;7-16;7-16;7-16;7-16;7-16;1-16
20192.02CIV20I.4V;Engenharia Civil;Engenharia Civil (Quarto Periodo);Tarde;GRAD..MV.01,GRAD.ICEM.01,GRAD.IEP.01,GRAD.MC.02,GRAD.MCC- I.01,GRAD.METCOMP.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02CIV20I.6M;Engenharia Civil;Engenharia Civil (Sexto Periodo);Manhã;RV.EAM212,RV.ENG224,RV.ENG240,RV.ENG241,RV.ENG242,RV.ENG243;7-16;7-16;7-16;7-16;7-16;1-16
20192.02CIV20I.8V;Engenharia Civil;Engenharia Civil (Oitavo Periodo);Tarde;GRAD.TAA.01,RV.EAM206,RV.ENG248,RV.ENG249,RV.ENG257,RV.ENG261,RV.GAM224;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02CIV20I.ESPECIAL;Engenharia Civil;Engenharia Civil (Turma Especial);Integral;GRAD.FíSICA III.01,RV.ENG236,RV.ENG245,RV.ENG256;13-16;13-16;13-16;13-16;13-16;1-16
20192.02COT11N.1N;Técnico em Contabilidade;Técnico em Contabilidade (Primeiro Noturno);Noite;RV.ADM410,RV.CON001,RV.CON002,RV.CON003,RV.EXA808,RV.HUM824;1-12;1-12;1-12;1-12;1-12;12-16
20192.02COT11N.2N;Técnico em Contabilidade;Técnico em Contabilidade (Segundo Noturnno);Noite;RV.ADM12,RV.CON004,RV.CON005,RV.CON100,RV.CON107;1-12;1-12;1-12;1-12;1-12;12-16
20192.02COT11N.3N;Técnico em Contabilidade;Técnico em Contabilidade (Terceiro Noturnno);Noite;RV.CON006,RV.CON007,RV.CON008,RV.CON111,RV.CONT102;1-12;1-12;1-12;1-12;1-12;12-16
20192.02EAM20I.2M;Engenharia Ambiental;Engenharia Ambiental (Segundo Periodo);Manhã;GRAD.CDI.04,GRAD.DT.02,GRAD.EE.02,GRAD.MASU.02,GRAD.PTUR.01,GRAD.QAAI.01,GRAD.QO.02;7-16;7-16;7-16;7-16;7-16;1-16
20192.02EAM20I.4V;Engenharia Ambiental;Engenharia Ambiental (Quarto Periodo);Tarde;GRAD.LA.03,GRAD.MA.01,GRAD.POLAGU.01,GRAD.PS.02,GRAD.SEDO.01,GRAD.TOPOG.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02EAM20I.6M;Engenharia Ambiental;Engenharia Ambiental (Sexto Periodo);Manhã;RV.EAL204,RV.EAM208,RV.EAM212,RV.ENG224,RV.GAM203,RV.INF205;7-16;7-16;7-16;7-16;7-16;1-16
20192.02EAM20I.8V;Engenharia Ambiental;Engenharia Ambiental (Oitavo Periodo);Tarde;RV.EAM206,RV.EAM207,RV.EAM209,RV.ENG212,RV.GAM218,RV.GAM235,RV.HUM214;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02EAM20I.ESPECIAL;Engenharia Ambiental;Engenharia Ambiental (Turma Especial);Integral;GRAD.CDI.03,RV.GAM217;13-16;13-16;13-16;13-16;13-16;1-16
20192.02EDI11N.1N;Técnico em Edificações;Técnico em Edificações (Primeiro Noturno);Noite;RV.DTC001,RV.IMP001,RV.MAP001,RV.MAS001,RV.MCI001,RV.T-PL001;1-12;1-12;1-12;1-12;1-12;12-16
20192.02EDI11N.2N;Técnico em Edificações;Técnico em Edificações (Segundo Noturnno);Noite;RV.MCC001,RV.MSL001,RV.PAI001,RV.SE-I001,RV.T-AL001;1-12;1-12;1-12;1-12;1-12;12-16
20192.02EDI11N.3N;Técnico em Edificações;Técnico em Edificações (Terceiro Noturnno);Noite;RV.FDC001,RV.PA-II001,RV.PHD001,RV.SE-II001,RV.TC-I001;1-12;1-12;1-12;1-12;1-12;12-16
20192.02EDI11N.4N;Técnico em Edificações;Técnico em Edificações (Quarto Noturnno);Noite;RV.EPD002,RV.GOT001,RV.IEC001,RV.PFL001,RV.SOT001,RV.TC-II001;1-12;1-12;1-12;1-12;1-12;12-16
20192.02EDI12N.6N;Técnico em Edificações;Técnico em Edificações (Sexto Noturnno);Noite;CTEDIFRV.20,CTEDIFRV.21,CTEDIFRV.22,CTEDIFRV.30,RV.PRO41,RV.PRO51;1-12;1-12;1-12;1-12;1-12;12-16
20192.02EDI12N.7N;Técnico em Edificações;Técnico em Edificações (Setimo Noturnno);Noite;CTEDIFRV.25,CTEDIFRV.26,CTEDIFRV.27,CTEDIFRV.31,CTEDIFRV.32,RV.PRO42,RV.PRO52;1-12;1-12;1-12;1-12;1-12;12-16
20192.02INF11N.1N.-;Técnico em Informática;Técnico em Informática (Primeiro Noturno);Noite;RV.INF610,RV.INF618,RV.INF619,RV.INF92,RV.INF96;1-12;1-12;1-12;1-12;1-12;12-16
20192.02INF11N.2N.-;Técnico em Informática;Técnico em Informática (Segundo Noturnno);Noite;RV.INF100,RV.INF64,RV.INF74,RV.INF97,RV.INF98,RV.INF99;1-12;1-12;1-12;1-12;1-12;12-16
20192.02INF11N.3N.-;Técnico em Informática;Técnico em Informática (Terceiro Noturnno);Noite;RV.CON817,RV.INF61,RV.INF62,RV.INF63,RV.INF85,RV.INF94;1-12;1-12;1-12;1-12;1-12;12-16
20192.02INF11N.4N.-;Técnico em Informática;Técnico em Informática (Quarto Noturnno);Noite;RV.INF60,RV.INF88,RV.INF91,TADMRV33;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI10N.1N;Técnico em Química;Técnico em Química (Primeiro Noturno);Noite;RV.EXA722,RV.EXA723,RV.QUI720,RV.QUI723,RV.QUI724,RV.QUI735,RV.QUI736;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI10N.2N;Técnico em Química;Técnico em Química (Segundo Noturnno);Noite;RV.ING412,RV.QUI725,RV.QUI726,RV.QUI731,RV.QUI737,RV.TAL717,RV.TAL727;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI10N.3N;Técnico em Química;Técnico em Química (Terceiro Noturnno);Noite;RV.HUM805,RV.QUI124,RV.QUI728,RV.QUI729,RV.QUI730,RV.QUI733,RV.TAL10;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI22N.2N;Química;Química (Segundo Noturnno);Noite;GRAD.CáLCULO.01,GRAD.FQ.01,GRAD.FQIE.01,GRAD.FQIE.01,GRAD.FSHE.01,GRAD.PAQG.01,GRAD.QG-II.01;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI22N.4N;Química;Química (Quarto Noturnno);Noite;GRAD.DIDáT.01,GRAD.EB.02,GRAD.FGE-II.01,GRAD.PAQAQ.01,GRAD.QAQ.03;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI22N.6N;Química;Química (Sexto Noturnno);Noite;RV.EDU205,RV.HUM223,RV.QUI230;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI22N.8N;Química;Química (Oitavo Noturnno);Noite;RV.EDU208,RV.EDU210,RV.QUI220,RV.QUI235,RV.QUI239,RV.QUI254;1-12;1-12;1-12;1-12;1-12;12-16
20192.02QUI22N.ESPECIAL;Química;Química (Turma Especial);Integral;RV.EXA203,RV.EXA222;13-16;13-16;13-16;13-16;13-16;1-16
20192.02QUI22N.FERIAS;Química;Química (Turma de Ferias);Integral;RV.QUI228;13-16;13-16;13-16;13-16;13-16;1-16
20192.02SAM21N.2N;Saneamento Ambiental;Saneamento Ambiental (Segundo Noturnno);Noite;GRAD.CáLCULO.01,GRAD.EB.02,GRAD.HIDROLOG.01,GRAD.QAAI.01,GRAD.TOPOG.01;1-12;1-12;1-12;1-12;1-12;12-16
20192.02SAM21N.4N;Saneamento Ambiental;Saneamento Ambiental (Quarto Noturnno);Noite;GRAD.ER.01,GRAD.GAP.01,GRAD.GEOPROCESS.01,GRAD.GRS.02,GRAD.LA.01,GRAD.SP.02;1-12;1-12;1-12;1-12;1-12;12-16
20192.02SAM21N.6N;Saneamento Ambiental;Saneamento Ambiental (Sexto Noturnno);Noite;RV.GAM208,RV.GAM209,RV.GAM220,RV.GAM232;1-12;1-12;1-12;1-12;1-12;12-16
20192.02SAM21N.ESPECIAL;Saneamento Ambiental;Saneamento Ambiental (Turma Especial);Integral;GRAD.QG.01,RV.EAM211,RV.GAM236;13-16;13-16;13-16;13-16;13-16;1-16
20192.02SGT11N.1N;Técnico em Segurança do Trabalho;Técnico em Segurança do Trabalho (Primeiro Noturno);Noite;CTSTRARV.1,CTSTRARV.2,CTSTRARV.3,CTSTRARV.30,CTSTRARV.31,CTSTRARV.50;1-12;1-12;1-12;1-12;1-12;12-16
20192.02SGT11N.2N;Técnico em Segurança do Trabalho;Técnico em Segurança do Trabalho (Segundo Noturnno);Noite;CTSTRARV.32,CTSTRARV.33,CTSTRARV.34,CTSTRARV.35,CTSTRARV.36,CTSTRARV.37,TADMRV33;1-12;1-12;1-12;1-12;1-12;12-16
20192.02SGT11N.3N;Técnico em Segurança do Trabalho;Técnico em Segurança do Trabalho (Terceiro Noturnno);Noite;CTSTRARV.19,CTSTRARV.38,CTSTRARV.39,CTSTRARV.40,CTSTRARV.41,CTSTRARV.42,CTSTRARV.43;1-12;1-12;1-12;1-12;1-12;12-16
20192.02SGT11N.4N;Técnico em Segurança do Trabalho;Técnico em Segurança do Trabalho (Quarto Noturnno);Noite;CTSTRARV.23,CTSTRARV.44,CTSTRARV.45,CTSTRARV.46,CTSTRARV.47,CTSTRARV.48,CTSTRARV.49;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ZOO20I.2M;Zootecnia;Zootecnia (Segundo Periodo);Manhã;GRAD.EG.01,GRAD.FMB.02,GRAD.GMS.02,GRAD.IBPZ.01,GRAD.MC.02,GRAD.QO.02,GRAD.ZOOLOGIA.01;7-16;7-16;7-16;7-16;7-16;1-16
20192.02ZOO20I.4V;Zootecnia;Zootecnia (Quarto Periodo);Tarde;GRAD.EE.02,GRAD.FA.02,GRAD.FS.03,GRAD.FV.03,GRAD.GENéTICA.01,GRAD.MIA.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ZOO20I.6M;Zootecnia;Zootecnia (Sexto Periodo);Manhã;RV.HUM207,RV.ZOO213,RV.ZOO263,SZOOTEC-RV.11,SZOOTEC-RV.12,SZOOTEC-RV.13,SZOOTEC-RV.14;7-16;7-16;7-16;7-16;7-16;1-16
20192.02ZOO20I.8V;Zootecnia;Zootecnia (Oitavo Periodo);Tarde;RV.EAL228,RV.GAM218,RV.HUM205,RV.HUM207,RV.ZOO217,RV.ZOO225;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ZOO20I.ESPECIAL;Zootecnia;Zootecnia (Turma Especial);Integral;RV.BIO201,RV.EXA201,RV.QUI205,RV.ZOO202,RV.ZOO223;13-16;13-16;13-16;13-16;13-16;1-16
